pulse_num,slewrates_f
7555,4020648660.0
7556,3967428780.0
7557,4038700820.0
7558,4012917270.0
7559,4003312720.0
7560,4097117820.0
7561,3964894500.0
7562,3976243670.0
7563,3969155030.0
7564,3965078140.0
7565,4109164830.0
7566,3936411390.0
7567,3976115120.0
7568,4042538970.0
7569,3992477750.0
7570,4242141080.0
7571,4019399890.0
7572,4024688820.0
7573,4109972860.0
7574,4001641560.0
7575,4156306110.0
7576,4084538240.0
7577,4121248570.0
7578,3999676580.0
7579,4065733140.0
7580,3911197140.0
7581,3963847730.0
7582,3917569570.0
7583,4016351410.0
7584,4010474810.0
7585,4094344800.0
7586,4025588670.0
7587,3944656980.0
7588,3992900130.0
7589,4086778690.0
7590,4244087710.0
7591,4064759830.0
7592,4015341370.0
7593,4075172420.0
7594,4005075700.0
7595,3958577160.0
7596,4096475060.0
7597,4033485340.0
7598,3987041900.0
7599,3883081320.0
7600,4048948130.0
7601,4019950820.0
7602,3984048510.0
7603,4008289460.0
7604,4118549010.0
7605,3985297290.0
7606,3996370990.0
7607,3932095770.0
7608,4147858510.0
7609,3821946400.0
7610,4002908700.0
7611,4038957920.0
7612,3990733140.0
7613,3929983870.0
7614,3901115110.0
7615,4044705960.0
7616,4082407970.0
7617,3876708890.0
7618,3948899150.0
7619,3995801700.0
7620,4130706210.0
7621,4069185640.0
7622,3974131770.0
7623,4015818840.0
7624,4011999050.0
7625,4139741470.0
7626,4051647690.0
7627,4010419720.0
7628,3933087440.0
7629,4073317620.0
7630,4064263990.0
7631,4032475300.0
7632,4092802190.0
7633,4067587940.0
7634,4054879810.0
7635,4111001260.0
7636,4128080110.0
7637,3985187100.0
7638,4000558070.0
7639,3950845770.0
7640,3930828630.0
7641,3992165560.0
7642,4089459880.0
7643,3971156740.0
7644,4015782110.0
7645,3904787980.0
7646,4097632020.0
7647,3975766190.0
7648,4126849700.0
7649,3962911150.0
7650,4070048760.0
7651,3926549740.0
7652,4054145240.0
7653,4024633730.0
7654,4149235840.0
7655,4013174370.0
7656,3976702770.0
7657,4064466000.0
7658,3979273780.0
7659,3915788230.0
7660,4152761790.0
7661,4005204250.0
7662,4104720660.0
7663,3966400370.0
7664,4190096520.0
7665,4112543870.0
7666,4065365850.0
7667,3932738520.0
7668,4071132260.0
7669,4029353370.0
7670,4021089410.0
7671,3935989010.0
7672,4097595290.0
7673,3963939550.0
7674,3910462570.0
7675,4040959630.0
7676,3953306590.0
7677,4025845770.0
7678,4074805130.0
7679,4169308070.0
7680,3993285780.0
7681,4064870020.0
7682,4088798760.0
7683,3971707670.0
7684,4062280640.0
7685,3974664330.0
7686,4023329860.0
7687,4056587700.0
7688,4063878340.0
7689,4170299750.0
7690,4074346020.0
7691,4068506160.0
7692,3922234110.0
7693,4047074960.0
7694,3970091610.0
7695,3906146940.0
7696,4203025020.0
7697,4052455720.0
7698,4019748810.0
7699,4215237310.0
7700,4046579130.0
7701,3950037740.0
7702,4005938820.0
7703,3951286520.0
7704,3956061250.0
7705,3925264230.0
7706,4135315660.0
7707,4176249800.0
7708,4132138630.0
7709,4008620010.0
7710,4065880060.0
7711,4150815170.0
7712,4043659190.0
7713,4157573250.0
7714,4088853860.0
7715,3991816630.0
7716,4012476530.0
7717,4059636180.0
7718,4031557090.0
7719,4056697880.0
7720,3986564430.0
7721,3908075200.0
7722,3989557820.0
7723,4129898180.0
7724,4066228980.0
7725,3986931720.0
7726,3973525740.0
7727,4000007130.0
7728,3897185140.0
7729,3943940780.0
7730,4015304640.0
7731,3886625640.0
7732,4000649890.0
7733,3921370990.0
7734,4087880550.0
7735,3897276960.0
7736,4079561500.0
7737,4093408220.0
7738,3872209630.0
7739,4028655520.0
7740,4137482660.0
7741,4069350920.0
7742,4026727260.0
7743,3988859970.0
7744,3952535290.0
7745,4002578140.0
7746,4082848720.0
7747,3892006390.0
7748,3980192000.0
7749,4108393530.0
7750,3917367560.0
7751,3941608500.0
7752,4142973600.0
7753,3977933190.0
7754,4009887150.0
7755,3990476040.0
7756,3876415060.0
7757,4048580840.0
7758,3920103850.0
7759,4024523540.0
7760,4077614880.0
7761,4159299500.0
7762,4055816390.0
7763,4046946410.0
7764,3812176570.0
7765,4050600920.0
7766,4099211350.0
7767,3989355810.0
7768,3944546800.0
7769,4128961600.0
7770,4003680000.0
7771,4060168740.0
7772,3795005900.0
7773,4003092350.0
7774,3952278190.0
7775,4105345040.0
7776,4061105330.0
7777,4091204490.0
7778,4185982900.0
7779,4145305870.0
7780,4119871240.0
7781,3973819570.0
7782,3940745380.0
7783,4032236570.0
7784,3993212330.0
7785,4051812960.0
7786,3872999290.0
7787,4033724080.0
7788,4000998810.0
7789,3898948120.0
7790,4080938820.0
7791,3965427060.0
7792,4029720650.0
7793,3939478240.0
7794,4100147930.0
7795,3989466000.0
7796,3904439060.0
7797,3957677310.0
7798,3910793120.0
7799,4022999300.0
7800,4055210370.0
7801,4019289700.0
7802,3925080590.0
7803,4016718690.0
7804,4164423160.0
7805,4026506890.0
7806,3992202290.0
7807,3936411390.0
7808,3977033330.0
7809,3948036030.0
7810,3945611930.0
7811,3912225540.0
7812,4016167760.0
7813,4091131040.0
7814,3909066880.0
7815,3979090140.0
7816,3964765950.0
7817,3995764970.0
7818,4029959390.0
7819,3991779910.0
7820,3994442740.0
7821,4079175850.0
7822,4059562720.0
7823,3980449100.0
7824,4061839900.0
7825,4034660660.0
7826,4014239510.0
7827,3853275980.0
7828,4023329860.0
7829,4123048280.0
7830,3870354830.0
7831,3912501010.0
7832,4044816150.0
7833,3950349930.0
7834,3996628090.0
7835,4001145720.0
7836,4077119040.0
7837,3949817370.0
7838,3900894740.0
7839,4086191030.0
7840,3971156740.0
7841,4061950090.0
7842,4004543130.0
7843,4053741220.0
7844,4016406500.0
7845,3953471870.0
7846,4056404050.0
7847,3956538720.0
7848,4082518160.0
7849,4003826920.0
7850,4060664580.0
7851,3995416050.0
7852,3930075690.0
7853,4026378340.0
7854,3839943460.0
7855,4036258360.0
7856,3860125880.0
7857,3927596500.0
7858,3881906000.0
7859,4072436130.0
7860,4080296070.0
7861,4088137650.0
7862,4018536760.0
7863,3961790920.0
7864,4008289460.0
7865,3941718690.0
7866,3993689800.0
7867,3992679760.0
7868,3953086220.0
7869,3988143760.0
7870,3934574960.0
7871,3994295820.0
7872,4094491710.0
7873,3996370990.0
7874,4026139600.0
7875,4098036030.0
7876,3962378580.0
7877,4065218940.0
7878,3871383230.0
7879,4138951800.0
7880,3960358500.0
7881,3994277460.0
7882,4033338430.0
7883,4056808070.0
7884,3948825690.0
7885,4054071780.0
7886,3967428780.0
7887,3849750030.0
7888,4079084020.0
7889,3953728970.0
7890,4123268650.0
7891,4061656260.0
7892,4247062730.0
7893,3960468690.0
7894,3992716490.0
7895,4155332800.0
7896,3955032840.0
7897,4001145720.0
7898,4044724330.0
7899,4016663600.0
7900,4038921190.0
7901,3988621240.0
7902,4016296310.0
7903,3989851650.0
7904,4067092100.0
7905,4047552440.0
7906,3960193220.0
7907,4163633490.0
7908,3998427800.0
7909,4008583290.0
7910,3998593080.0
7911,4007536520.0
7912,4075447880.0
7913,3960174860.0
7914,3973066630.0
7915,3981385680.0
7916,3997472850.0
7917,3901794590.0
7918,4079745140.0
7919,4036221630.0
7920,4131202050.0
7921,3902216970.0
7922,4057946660.0
7923,4086264480.0
7924,3942545080.0
7925,4077816880.0
7926,3988070310.0
7927,3983332310.0
7928,3877535290.0
7929,4004157480.0
7930,3971285290.0
7931,4017177800.0
7932,3880914330.0
7933,3926347730.0
7934,4005993910.0
7935,4183099700.0
7936,4005259340.0
7937,3939257870.0
7938,3981973340.0
7939,4022448370.0
7940,3961056350.0
7941,4076751750.0
7942,3775521320.0
7943,4043604100.0
7944,3857830340.0
7945,3939202770.0
7946,3918065410.0
7947,3958448610.0
7948,4048323740.0
7949,4023550230.0
7950,3886772550.0
7951,4055742940.0
7952,4117667520.0
7953,3979494160.0
7954,4069846760.0
7955,4063125400.0
7956,3970165070.0
7957,3994277460.0
7958,3998942000.0
7959,3992551210.0
7960,4028875890.0
7961,4206404060.0
7962,4095465020.0
7963,3981055130.0
7964,4100405030.0
7965,4133001750.0
7966,3892612420.0
7967,3864992440.0
7968,3978465750.0
7969,4050931480.0
7970,4020942490.0
7971,4031226530.0
7972,3845158940.0
7973,4126041670.0
7974,4184201560.0
7975,4025460120.0
7976,4010658460.0
7977,4186221640.0
7978,4027002730.0
7979,4027902580.0
7980,3925374420.0
7981,4143524530.0
7982,4118842840.0
7983,4081067370.0
7984,3990696410.0
7985,3978355570.0
7986,4047148420.0
7987,3956024520.0
7988,4012935640.0
7989,3950184650.0
7990,3940782110.0
7991,4005755180.0
7992,4004947140.0
7993,4012311250.0
7994,3828208640.0
7995,3986986810.0
7996,3908075200.0
7997,4192483880.0
7998,3921830100.0
7999,3880051200.0
8000,3969595770.0
8001,3950570310.0
8002,4169050970.0
8003,4038774280.0
8004,3874009330.0
8005,4004579860.0
8006,4012770360.0
8007,4002908700.0
8008,4134250530.0
8009,3950533580.0
8010,4110119770.0
8011,4105473590.0
8012,4060370750.0
8013,3952480200.0
8014,4067698130.0
8015,3988859970.0
8016,3987060270.0
8017,4096089410.0
8018,3953471870.0
8019,4031740730.0
8020,4006801940.0
8021,3870832300.0
8022,3949854100.0
8023,4009538230.0
8024,4052694450.0
8025,3969393760.0
8026,3993322510.0
8027,4130504200.0
8028,3984415800.0
8029,3929763500.0
8030,4212703030.0
8031,4167985840.0
8032,4112488780.0
8033,4028765710.0
8034,4096199600.0
8035,4042208410.0
8036,4173678790.0
8037,4001641560.0
8038,3969614140.0
8039,4031630540.0
8040,3769810010.0
8041,4056459150.0
8042,3861888860.0
8043,3942710360.0
8044,4096989260.0
8045,4030638870.0
8046,4039912870.0
8047,4070875160.0
8048,4059287260.0
8049,4195550730.0
8050,4127216980.0
8051,4016498320.0
8052,4064668010.0
8053,4104206450.0
8054,4033577170.0
8055,4050527460.0
8056,4008050720.0
8057,3909397430.0
8058,3962011300.0
8059,4050270360.0
8060,3948660410.0
8061,3972772800.0
8062,3963498810.0
8063,3961074710.0
8064,3967373690.0
8065,4103802440.0
8066,4047717710.0
8067,4094418260.0
8068,3934593320.0
8069,4061288970.0
8070,3893108260.0
8071,3992936860.0
8072,3949211340.0
8073,4051372220.0
8074,3940469910.0
8075,4103269870.0
8076,3836619520.0
8077,3846885190.0
8078,4127088430.0
8079,4014239510.0
8080,3990476040.0
8081,3942857280.0
8082,3919773290.0
8083,3883999540.0
8084,3946089400.0
8085,3937513250.0
8086,4102902590.0
8087,4049701060.0
8088,4022503460.0
8089,4066798270.0
8090,4032603860.0
8091,4045642540.0
8092,3890941260.0
8093,3930846990.0
8094,3990622950.0
8095,3889729220.0
8096,3765604580.0
8097,3932003950.0
8098,4164772080.0
8099,3960542150.0
8100,4070122220.0
8101,3864166040.0
8102,4079745140.0
8103,4050821290.0
8104,4095281380.0
8105,3982854830.0
8106,4022283090.0
8107,3976574220.0
8108,4018463310.0
8109,3894026470.0
8110,4086466490.0
8111,3847179020.0
8112,4042171680.0
8113,4033889360.0
8114,4031410170.0
8115,3940818840.0
8116,3994442740.0
8117,3936852140.0
8118,4041749300.0
8119,4100919240.0
8120,4092985840.0
8121,3972974810.0
8122,4166847250.0
8123,3928422900.0
8124,3981844790.0
8125,4026268150.0
8126,3771793360.0
8127,3960744160.0
8128,3929359480.0
8129,4070067130.0
8130,3927908700.0
8131,4086191030.0
8132,4008730200.0
8133,3998317610.0
8134,3995103850.0
8135,3953930980.0
8136,3919920210.0
8137,4103710620.0
8138,3980210370.0
8139,4016902340.0
8140,4061454250.0
8141,4032934410.0
8142,4162825460.0
8143,4007793620.0
8144,4032603860.0
8145,3892336950.0
8146,4080920460.0
8147,3989227260.0
8148,4069369280.0
8149,3981606060.0
8150,3906110220.0
8151,4038241710.0
8152,4032916050.0
8153,3943867320.0
8154,4060021830.0
8155,4207414100.0
8156,3947687100.0
8157,3837868290.0
8158,4104004450.0
8159,3964068100.0
8160,4016186130.0
8161,4017471630.0
8162,3945281370.0
8163,3835297280.0
8164,4119687600.0
8165,4007573250.0
8166,4006232650.0
8167,3915274030.0
8168,3850906980.0
8169,4027774030.0
8170,3983975060.0
8171,4153606550.0
8172,4106759100.0
8173,3785805360.0
8174,3945263010.0
8175,4034275010.0
8176,4013798760.0
8177,4085144260.0
8178,4107273300.0
8179,4005791900.0
8180,4002302680.0
8181,4013486570.0
8182,4014166050.0
8183,4047974820.0
8184,3995360950.0
8185,4063896710.0
8186,3843708160.0
8187,4008785290.0
8188,3901280390.0
8189,4028049500.0
8190,4018040930.0
8191,4072234120.0
8192,4018224570.0
8193,3931930490.0
8194,4143671440.0
8195,3978979950.0
8196,4049480690.0
8197,3992698120.0
8198,4124939800.0
8199,4140935150.0
8200,4043053170.0
8201,4072215760.0
8202,4137519380.0
8203,4009354590.0
8204,3963223340.0
8205,3947374910.0
8206,4104775750.0
8207,4215402590.0
8208,3910811490.0
8209,4013725300.0
8210,4216688100.0
8211,3939514970.0
8212,4059360710.0
8213,3956263250.0
8214,3942692000.0
8215,4037268400.0
8216,3989282350.0
8217,3999199100.0
8218,4031189800.0
8219,3985187100.0
8220,3946897440.0
8221,3938964040.0
8222,3937862180.0
8223,3810083030.0
8224,4030032850.0
8225,3971872950.0
8226,4092085980.0
8227,3915439300.0
8228,4004322760.0
8229,4122809540.0
8230,3958191510.0
8231,4167104350.0
8232,4235731930.0
8233,3952076180.0
8234,4021713800.0
8235,3994075450.0
8236,4217716500.0
8237,3975215260.0
8238,4041786030.0
8239,3985040190.0
8240,4193493920.0
8241,4004506400.0
8242,4064870020.0
8243,4007683430.0
8244,4184917770.0
8245,3950607030.0
8246,4110376880.0
8247,4007903800.0
8248,3960652330.0
8249,3974811250.0
8250,3915145480.0
8251,3996058800.0
8252,3928551450.0
8253,3998721630.0
8254,4050233630.0
8255,3878435140.0
8256,4096677070.0
8257,3968236810.0
8258,4061637890.0
8259,4099211350.0
8260,4029041170.0
8261,3917734850.0
8262,4173109490.0
8263,4099872470.0
8264,3989998560.0
8265,3938100910.0
8266,4038058070.0
8267,4117171690.0
8268,3993744890.0
8269,4018885690.0
8270,4134581090.0
8271,4019895730.0
8272,3975472360.0
8273,3976978240.0
8274,4040739260.0
8275,4036386910.0
8276,4022760560.0
8277,4068047050.0
8278,4079469680.0
8279,3951047780.0
8280,3968255170.0
8281,3995599690.0
8282,3941737050.0
8283,4037213310.0
8284,4038884460.0
8285,4240231190.0
8286,3841155510.0
8287,4105877610.0
8288,4067110470.0
8289,4013817130.0
8290,4036809290.0
8291,4015727020.0
8292,4052474080.0
8293,3944638620.0
8294,4023660420.0
8295,4146150630.0
8296,4091075940.0
8297,4179683930.0
8298,4010676820.0
8299,4053190290.0
8300,3942985830.0
8301,4109936130.0
8302,4004561490.0
8303,3945501740.0
8304,4052382260.0
8305,4020061000.0
8306,4018481670.0
8307,4106336720.0
8308,3994975300.0
8309,4022540190.0
8310,4128502490.0
8311,4150227510.0
8312,4011907230.0
8313,3978410660.0
8314,4004322760.0
8315,4129530890.0
8316,3987501010.0
8317,4072858510.0
8318,3955198120.0
8319,4045881280.0
8320,4129806360.0
8321,4037984610.0
8322,4102498570.0
8323,3956979460.0
8324,3920342590.0
8325,3988988520.0
8326,3952388380.0
8327,4128043380.0
8328,3965371970.0
8329,4126647690.0
8330,4010070800.0
8331,4039949590.0
8332,4003790190.0
8333,4042061500.0
8334,4031208160.0
8335,3982781370.0
8336,4065365850.0
8337,4279567630.0
8338,3987721380.0
8339,4256924390.0
8340,3984801450.0
8341,3938798760.0
8342,3953122950.0
8343,4099119530.0
8344,4171254690.0
8345,4004377850.0
8346,4122699350.0
8347,3908699590.0
8348,4027884220.0
8349,4009666780.0
8350,4183191520.0
8351,4076843570.0
8352,4184679030.0
8353,4183944460.0
8354,3921334260.0
8355,4006765220.0
8356,4015120990.0
8357,3944638620.0
8358,3947907470.0
8359,3881024510.0
8360,3962029660.0
8361,3961313450.0
8362,4080038970.0
8363,3958099690.0
8364,3996536270.0
8365,4082297790.0
8366,3959330100.0
8367,4059415810.0
8368,4064741470.0
8369,3997234120.0
8370,3853220890.0
8371,3936760310.0
8372,3942985830.0
8373,4136050240.0
8374,4059470900.0
8375,4058773050.0
8376,4147068850.0
8377,4125031630.0
8378,3993469430.0
8379,4119963070.0
8380,4227780160.0
8381,3897680980.0
8382,3853220890.0
8383,4008546560.0
8384,3945722120.0
8385,4078404540.0
8386,3982414090.0
8387,4058313940.0
8388,3988915070.0
8389,4029408460.0
8390,3934391310.0
8391,4041730940.0
8392,4032401850.0
8393,3828153550.0
8394,3948972610.0
8395,3982487550.0
8396,3875460120.0
8397,3916981910.0
8398,3937329610.0
8399,3969503950.0
8400,3960542150.0
8401,4015910660.0
8402,4086888870.0
8403,3945703750.0
8404,3913198850.0
8405,4080681720.0
8406,4037029660.0
8407,4054898180.0
8408,4070893520.0
8409,4097246370.0
8410,3955932700.0
8411,4186184910.0
8412,3926494640.0
8413,4113094800.0
8414,4199756170.0
8415,4053998320.0
8416,4099652100.0
8417,3869436610.0
8418,4149052200.0
8419,4094656990.0
8420,3855259330.0
8421,3938982400.0
8422,3999731670.0
8423,4114710860.0
8424,4083730200.0
8425,4024046070.0
8426,4097136180.0
8427,4002835240.0
8428,3964417030.0
8429,4041143280.0
8430,3917128820.0
8431,4159134220.0
8432,3991486080.0
8433,4012201060.0
8434,3880032840.0
8435,4025294840.0
8436,4102884220.0
8437,4034164820.0
8438,4003698370.0
8439,3962709140.0
8440,3899701060.0
8441,3950258110.0
8442,3896505660.0
8443,4022209630.0
8444,3896891310.0
8445,4032346750.0
8446,4009005670.0
8447,4078404540.0
8448,4000429510.0
8449,4056018400.0
8450,3918340870.0
8451,4112121490.0
8452,4080424620.0
8453,3886992930.0
8454,3988713060.0
8455,4149841860.0
8456,4033944450.0
8457,3905155270.0
8458,3993965260.0
8459,4148574720.0
8460,3983460860.0
8461,4007848710.0
8462,4071003710.0
8463,3998537990.0
8464,4053722860.0
8465,3864808790.0
8466,4171934180.0
8467,3867692000.0
8468,3831202030.0
8469,4039967960.0
8470,3996499540.0
8471,4016700330.0
8472,3955326670.0
8473,3953343320.0
8474,4007573250.0
8475,4000796800.0
8476,4124884710.0
8477,3920838420.0
8478,3982120260.0
8479,3794675340.0
8480,4137647930.0
8481,4046946410.0
8482,4070801700.0
8483,4003643280.0
8484,4084740240.0
8485,4068340880.0
8486,4023311490.0
8487,3929396210.0
8488,3997289210.0
8489,4143230700.0
8490,3945758850.0
8491,4018077650.0
8492,4012898910.0
8493,4072270850.0
8494,3971138380.0
8495,3899554140.0
8496,3908938320.0
8497,3960138130.0
8498,3989337450.0
8499,3889049730.0
8500,3922656490.0
8501,4055522560.0
8502,3913198850.0
8503,4092269630.0
8504,3831275490.0
8505,4134158710.0
8506,4077321050.0
8507,3998115610.0
8508,4012935640.0
8509,4076347740.0
8510,4032695680.0
8511,4088229470.0
8512,3985738030.0
8513,3912721380.0
8514,4158675120.0
8515,4097852390.0
8516,3972974810.0
8517,3953196410.0
8518,3971009830.0
8519,3983901600.0
8520,3963755910.0
8521,4102112920.0
8522,3992808310.0
8523,3989117080.0
8524,4078220900.0
8525,3949523540.0
8526,3846389350.0
8527,4101855820.0
8528,4084519870.0
8529,4007977260.0
8530,4116675850.0
8531,4075080600.0
8532,4142239020.0
8533,3944528430.0
8534,4002137400.0
8535,4035707430.0
8536,3993157230.0
8537,3964159920.0
8538,4135903320.0
8539,4194981430.0
8540,4018353120.0
8541,4081655030.0
8542,4143414340.0
8543,4024505180.0
8544,4110652340.0
8545,3924970400.0
8546,4002412860.0
8547,3969412130.0
8548,4030510320.0
8549,4063437600.0
8550,4041124910.0
8551,4041400380.0
8552,4025662130.0
8553,3934097480.0
8554,3983534310.0
8555,3961295090.0
8556,3981881520.0
8557,4012733630.0
8558,4039453760.0
8559,4138547790.0
8560,4115316890.0
8561,4004249300.0
8562,3955767420.0
8563,3843708160.0
8564,3932628340.0
8565,4103104590.0
8566,4025239750.0
8567,4075906990.0
8568,3952131280.0
8569,4016204490.0
8570,3945997580.0
8571,3959054630.0
8572,3956501990.0
8573,3973507380.0
8574,3970073240.0
8575,3945630300.0
8576,4078588190.0
8577,3988162130.0
8578,3993047050.0
8579,4055724570.0
8580,4103251510.0
8581,3844699830.0
8582,4053869770.0
8583,3980687840.0
8584,4086429760.0
8585,3892777700.0
8586,4163523300.0
8587,4003202530.0
8588,4072068840.0
8589,4082628340.0
8590,4086503220.0
8591,4014570060.0
8592,3948807330.0
8593,4118402100.0
8594,3914668000.0
8595,3829567610.0
8596,4110946170.0
8597,3942361440.0
8598,3880051200.0
8599,3918102140.0
8600,3976280390.0
8601,4093665320.0
8602,3909562710.0
8603,4002835240.0
8604,3965665800.0
8605,4031391810.0
8606,4093885690.0
8607,4108485350.0
8608,4043842840.0
8609,3977694450.0
8610,4003404540.0
8611,3939533330.0
8612,4193567380.0
8613,4068910170.0
8614,3930902090.0
8615,4158822030.0
8616,3974150130.0
8617,3906550960.0
8618,3993542880.0
8619,4056569330.0
8620,4110725800.0
8621,4096787260.0
8622,3896083280.0
8623,3991632990.0
8624,3951947630.0
8625,4055485830.0
8626,3877976030.0
8627,3925906980.0
8628,4005130790.0
8629,3830706200.0
8630,3964306840.0
8631,4071260810.0
8632,3920599690.0
8633,4104243180.0
8634,3924401110.0
8635,4012825450.0
8636,4032016200.0
8637,4015745380.0
8638,3984011790.0
8639,3961331810.0
8640,3902161880.0
8641,4081379570.0
8642,4033081330.0
8643,3986399150.0
8644,4075539700.0
8645,3906495870.0
8646,4024725550.0
8647,4053869770.0
8648,3939055860.0
8649,4051262030.0
8650,3834305610.0
8651,4028545330.0
8652,4127823010.0
8653,4023917520.0
8654,4185395240.0
8655,4195807830.0
8656,4032383480.0
8657,4029830840.0
8658,4099890830.0
8659,3990990240.0
8660,4034770850.0
8661,3939312960.0
8662,3992422660.0
8663,3921885190.0
8664,4146830110.0
8665,4052308800.0
8666,4149823500.0
8667,4207579380.0
8668,3975105080.0
8669,3967998070.0
8670,4011117570.0
8671,4007830350.0
8672,4031079610.0
8673,4049554150.0
8674,4038480450.0
8675,4034917760.0
8676,4065953510.0
8677,4056863160.0
8678,3973029910.0
8679,3990108750.0
8680,3987684660.0
8681,3899113400.0
8682,4084207680.0
8683,3938045820.0
8684,4000906990.0
8685,3970403800.0
8686,3979035050.0
8687,3950809040.0
8688,3937549980.0
8689,3995360950.0
8690,3964104830.0
8691,3961258360.0
8692,3992991950.0
8693,3955749050.0
8694,4087384710.0
8695,4050821290.0
8696,4158932220.0
8697,4061858260.0
8698,3835058550.0
8699,4033815900.0
8700,3963719180.0
8701,4148721640.0
8702,4034275010.0
8703,4141890100.0
8704,4034881030.0
8705,4006416290.0
8706,4044834510.0
8707,3993653070.0
8708,3922417760.0
8709,3971762760.0
8710,4016259580.0
8711,4012329610.0
8712,4150613170.0
8713,4043457190.0
8714,3952388380.0
8715,4004690040.0
8716,4038223350.0
8717,4101121240.0
8718,3885872700.0
8719,3981881520.0
8720,4083142550.0
8721,4015029170.0
8722,4150668260.0
8723,4000062230.0
8724,4057854840.0
8725,4023990980.0
8726,4071168990.0
8727,4121211840.0
8728,4097228000.0
8729,4006434660.0
8730,3951047780.0
8731,4110229960.0
8732,4091535050.0
8733,4076109000.0
8734,3980247090.0
8735,3865745370.0
8736,4000704980.0
8737,4095611940.0
8738,4078147440.0
8739,4138033590.0
8740,3923372700.0
8741,3955308310.0
8742,4018298030.0
8743,4015708650.0
8744,4008968940.0
8745,4071058800.0
8746,4025441760.0
8747,4062409190.0
8748,3967208410.0
8749,3932665060.0
8750,4086080840.0
8751,4100515220.0
8752,3958540430.0
8753,4042300230.0
8754,4144442740.0
8755,3914245620.0
8756,3971175110.0
8757,4006159190.0
8758,4204677810.0
8759,3984617810.0
8760,4031538720.0
8761,4045624180.0
8762,3972956450.0
8763,3969669230.0
8764,4008895480.0
8765,4002927070.0
8766,4038002970.0
8767,3942820550.0
8768,3916835000.0
8769,3983148660.0
8770,4200288730.0
8771,4017287990.0
8772,3996664820.0
8773,4044632500.0
8774,4088413110.0
8775,3970587450.0
8776,4002816880.0
8777,4017581820.0
8778,4003661640.0
8779,4100809050.0
8780,3920599690.0
8781,4012145970.0
8782,3973874670.0
8783,3891326910.0
8784,3948036030.0
8785,3997766680.0
8786,4072803420.0
8787,3898397190.0
8788,3998556350.0
8789,3938321280.0
8790,3980816390.0
8791,4249523550.0
8792,3993597980.0
8793,4027425110.0
8794,4044834510.0
8795,4034568840.0
8796,4068395970.0
8797,3800955950.0
8798,4003533090.0
8799,4089129320.0
8800,4002394500.0
8801,4093536770.0
8802,3927798510.0
8803,3976886420.0
8804,4103435150.0
8805,3870722110.0
8806,4098733880.0
8807,4135609490.0
8808,4074805130.0
8809,3947797290.0
8810,3955400130.0
8811,4098899160.0
8812,3952976040.0
8813,4089772080.0
8814,4010070800.0
8815,3906367320.0
8816,3940323000.0
8817,4057028440.0
8818,3856526470.0
8819,4158766940.0
8820,3983258850.0
8821,4049847980.0
8822,4025074470.0
8823,3949394990.0
8824,3900986560.0
8825,4061986810.0
8826,3857554870.0
8827,4125031630.0
8828,3850815160.0
8829,4081342840.0
8830,3995856790.0
8831,3980081820.0
8832,4035707430.0
8833,3915549490.0
8834,4000888620.0
8835,3974719430.0
8836,4030436860.0
8837,4011080840.0
8838,4145856800.0
8839,4017177800.0
8840,4090249550.0
8841,3968549000.0
8842,3929708400.0
8843,3994626380.0
8844,4086723590.0
8845,4015506650.0
8846,4080516440.0
8847,4178526980.0
8848,4160585010.0
8849,4155020610.0
8850,3948495130.0
8851,4028949350.0
8852,4005516440.0
8853,3990163840.0
8854,4052529170.0
8855,4000007130.0
8856,3960009580.0
8857,3986784800.0
8858,3971762760.0
8859,4102223100.0
8860,4067092100.0
8861,4032273300.0
8862,4033466980.0
8863,4139778200.0
8864,4029390090.0
8865,3914429270.0
8866,3999786760.0
8867,4008142540.0
8868,4024945920.0
8869,3897276960.0
8870,4078459640.0
8871,4112452050.0
8872,3897993170.0
8873,3905889840.0
8874,4091663600.0
8875,4060976780.0
8876,4042006400.0
8877,4009666780.0
8878,3912225540.0
8879,3998721630.0
8880,3981404050.0
8881,3968236810.0
8882,4158509840.0
8883,4040757630.0
8884,3981918250.0
8885,4037856060.0
8886,4070507870.0
8887,3996995380.0
8888,4192318600.0
8889,4138474330.0
8890,4110799260.0
8891,3988290680.0
8892,4066192250.0
8893,4083197640.0
8894,4094014240.0
8895,4018720410.0
8896,4068285790.0
8897,3786631760.0
8898,3988566140.0
8899,4052051700.0
8900,4174541910.0
8901,4013890580.0
8902,3927614870.0
8903,3990659680.0
8904,4098091130.0
8905,3951763990.0
8906,4062868300.0
8907,3866039200.0
8908,3931104090.0
8909,4020079370.0
8910,4019381520.0
8911,4099339900.0
8912,4150539710.0
8913,3887745870.0
8914,4110101410.0
8915,3927688330.0
8916,3997179020.0
8917,3855571520.0
8918,4151604840.0
8919,4053502490.0
8920,4049682700.0
8921,3922472850.0
8922,4099137890.0
8923,4025276480.0
8924,4067092100.0
8925,4140182220.0
8926,3982873200.0
8927,4044577410.0
8928,3863688570.0
8929,4108613900.0
8930,4162439810.0
8931,4141210620.0
8932,3918597970.0
8933,4002835240.0
8934,3925282600.0
8935,4061013500.0
8936,4175405040.0
8937,4003220900.0
8938,4111203270.0
8939,3991247340.0
8940,3944712080.0
8941,4152835250.0
8942,3879390090.0
8943,4123948130.0
8944,4066008610.0
8945,3792489980.0
8946,3905706200.0
8947,3954628830.0
8948,3966859480.0
8949,3958981180.0
8950,3957420210.0
8951,3893622460.0
8952,3980761300.0
